codigo;epp;salacom;los_andes;huechun;saladillo;planta_filtro;mina_sub;concentrador;sur;hombre;mujer;verano;invierno;mecanico;electrico;general;tipo;talla
4154065;BUZO USO GENERAL VARON T-M;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;M
4154066;BUZO USO GENERAL VARON T-L;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;L
4154063;BUZO USO GENERAL VARON T-XS;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;XS
4064762;BUZO USO GENERAL VARON T-XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;XL
4003835;BUZO USO GENERAL VARON T-2XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;2XL
4064766;BUZO USO GENERAL VARON T-3XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;3XL
4003837;BUZO USO GENERAL VARON T-4XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;4XL
4110828;BUZO USO GENERAL VARON T-5XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;5XL
4003839;BUZO USO GENERAL VARON T-7XL;no;no;si;si;si;si;si;si;si;no;si;si;si;si;si;BUZO;7XL
4183017;CAMISA TECN ALTA CORDILLERA DAMA T-S;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;S
4183018;CAMISA TECN ALTA CORDILLERA DAMA T-M;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;M
4183019;CAMISA TECN ALTA CORDILLERA DAMA T-L;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;L
4183016;CAMISA TECN ALTA CORDILLERA DAMA T-XS;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;XS
4183020;CAMISA TECN ALTA CORDILLERA DAMA T-XL;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;XL
4183021;CAMISA TECN ALTA CORDILLERA DAMA T-XXL;no;si;si;si;no;si;si;si;no;si;si;si;si;no;si;CAMISA;XXL
4183022;CAMISA TECN ALTA CORDILLERA VARON T-S;no;si;si;si;no;si;si;si;si;no;si;si;si;no;si;CAMISA;S
4183023;CAMISA TECN ALTA CORDILLERA VARON T-M;no;si;si;si;no;si;si;si;si;no;si;si;si;no;si;CAMISA;M
4183024;CAMISA TECN ALTA CORDILLERA VARON T-L;no;si;si;si;no;si;si;si;si;no;si;si;si;no;si;CAMISA;L
4183025;CAMISA TECN ALTA CORDILLERA VARON T-XL;no;si;si;si;no;si;si;si;si;no;si;si;si;no;si;CAMISA;XL
4183026;CAMISA TECN ALTA CORDILLERA VARON T-XXL;no;si;si;si;no;si;si;si;si;no;si;si;si;no;si;CAMISA;XXL
